,image_id,category_id,bbox,score
9952,aerial_image_00000016T3,0,"[188.407, 91.597, 29.742, 28.285]",0.0016500000000000002
9953,aerial_image_00000016T3,0,"[176.396, 86.205, 50.11, 31.087]",0.00158
9954,aerial_image_00000016T3,0,"[192.092, 224.3, 22.158, 33.49]",0.0015500000000000002
9955,aerial_image_00000016T3,0,"[196.123, 268.73, 14.677, 33.568]",0.00151
9956,aerial_image_00000016T3,0,"[6.571, 9.645, 32.637, 47.603]",0.00142
9957,aerial_image_00000016T3,0,"[407.692, 215.71, 11.831, 19.07]",0.00141
9958,aerial_image_00000016T3,0,"[358.52, 321.999, 14.875, 17.645]",0.0013700000000000001
9959,aerial_image_00000016T3,0,"[127.857, 351.185, 29.694, 19.441]",0.0013200000000000002
9960,aerial_image_00000016T3,0,"[47.417, 367.31, 28.386, 37.503]",0.00126
9961,aerial_image_00000016T3,0,"[305.649, 338.732, 9.957, 18.895]",0.0012100000000000001
9962,aerial_image_00000016T3,0,"[272.07, 219.16, 13.348, 7.898]",0.00117
9963,aerial_image_00000016T3,0,"[167.318, 91.077, 52.142, 32.94]",0.00116
9964,aerial_image_00000016T3,0,"[231.292, 139.573, 23.274, 29.224]",0.0011400000000000002
9965,aerial_image_00000016T3,0,"[480.667, 64.709, 25.741, 59.875]",0.00109
9966,aerial_image_00000016T3,0,"[256.223, 441.686, 17.838, 24.202]",0.00109
9967,aerial_image_00000016T3,0,"[208.752, 220.118, 15.184, 18.132]",0.00107
9968,aerial_image_00000016T3,0,"[374.834, 143.936, 14.306, 17.641]",0.00103
9969,aerial_image_00000016T3,0,"[199.577, 258.694, 9.462, 13.099]",0.00103
9970,aerial_image_00000016T3,0,"[272.249, 215.999, 13.9, 15.702]",0.00101
9971,aerial_image_00000016T3,0,"[197.499, 262.91, 10.293, 15.514]",0.00101
9972,aerial_image_00000016Q2,0,"[150.342, 196.005, 16.716, 16.169]",0.09568
9973,aerial_image_00000016Q2,0,"[155.359, 197.644, 13.013, 12.124]",0.07268000000000001
9974,aerial_image_00000016Q2,0,"[158.558, 197.042, 10.508, 10.807]",0.06019000000000001
9975,aerial_image_00000016Q2,0,"[145.73, 195.68, 15.694, 17.234]",0.023330000000000004
9976,aerial_image_00000016Q2,0,"[224.857, 424.593, 14.609, 16.47]",0.017140000000000002
9977,aerial_image_00000016Q2,0,"[250.828, 297.002, 10.246, 17.787]",0.010220000000000002
9978,aerial_image_00000016Q2,0,"[445.835, 284.605, 24.129, 18.274]",0.0102
9979,aerial_image_00000016Q2,0,"[226.27, 426.016, 11.203, 12.701]",0.009130000000000001
9980,aerial_image_00000016Q2,0,"[154.34, 185.317, 16.355, 21.284]",0.006050000000000001
9981,aerial_image_00000016Q2,0,"[146.747, 183.708, 18.133, 23.568]",0.005920000000000001
9982,aerial_image_00000016Q2,0,"[146.073, 186.836, 33.751, 29.911]",0.005770000000000001
9983,aerial_image_00000016Q2,0,"[336.25, 361.364, 13.105, 24.059]",0.00551
9984,aerial_image_00000016Q2,0,"[223.852, 429.308, 20.487, 18.007]",0.0054
9985,aerial_image_00000016Q2,0,"[356.98, 0.0, 36.989, 10.197]",0.00512
9986,aerial_image_00000016Q2,0,"[92.366, 117.977, 130.396, 150.791]",0.005
9987,aerial_image_00000016Q2,0,"[339.924, 355.132, 13.015, 26.009]",0.004860000000000001
9988,aerial_image_00000016Q2,0,"[0.0, 0.0, 344.983, 389.051]",0.00474
9989,aerial_image_00000016Q2,0,"[331.539, 367.476, 12.044, 20.709]",0.00451
9990,aerial_image_00000016Q2,0,"[456.479, 158.469, 12.546, 15.672]",0.00395
9991,aerial_image_00000016Q2,0,"[83.65, 157.764, 154.933, 138.442]",0.0037300000000000002
9992,aerial_image_00000016Q2,0,"[353.162, 0.0, 37.152, 15.881]",0.0034900000000000005
9993,aerial_image_00000016Q2,0,"[456.875, 164.089, 10.727, 10.384]",0.0034600000000000004
9994,aerial_image_00000016Q2,0,"[247.26, 293.088, 15.095, 18.243]",0.0034600000000000004
9995,aerial_image_00000016Q2,0,"[218.507, 438.833, 27.733, 12.645]",0.00338
9996,aerial_image_00000016Q2,0,"[328.307, 375.27, 11.001, 17.116]",0.00336
9997,aerial_image_00000016Q2,0,"[366.499, 91.527, 36.49, 20.417]",0.00321
9998,aerial_image_00000016Q2,0,"[221.291, 427.913, 17.316, 15.55]",0.0031300000000000004
9999,aerial_image_00000016Q2,0,"[400.99, 198.337, 9.612, 9.499]",0.0029400000000000003
10000,aerial_image_00000016Q2,0,"[305.063, 0.0, 23.855, 19.205]",0.0029100000000000003
10001,aerial_image_00000016Q2,0,"[5.67, 8.683, 29.83, 67.291]",0.0027500000000000003
10002,aerial_image_00000016Q2,0,"[330.763, 373.992, 11.513, 17.591]",0.0026300000000000004
10003,aerial_image_00000016Q2,0,"[159.514, 194.401, 13.206, 12.627]",0.0026300000000000004
10004,aerial_image_00000016Q2,0,"[143.393, 192.335, 14.528, 17.696]",0.0026200000000000004
10005,aerial_image_00000016Q2,0,"[218.897, 49.976, 10.33, 19.814]",0.0026200000000000004
10006,aerial_image_00000016Q2,0,"[220.565, 418.632, 16.844, 18.707]",0.00249
10007,aerial_image_00000016Q2,0,"[296.076, 0.0, 36.98, 17.87]",0.0024400000000000003
10008,aerial_image_00000016Q2,0,"[226.644, 419.028, 13.77, 19.115]",0.00232
10009,aerial_image_00000016Q2,0,"[217.219, 418.501, 33.06, 32.751]",0.00231
10010,aerial_image_00000016Q2,0,"[147.85, 193.202, 18.44, 30.118]",0.00218
10011,aerial_image_00000016Q2,0,"[311.815, 0.0, 23.431, 18.865]",0.00217
10012,aerial_image_00000016Q2,0,"[209.262, 448.976, 14.035, 18.122]",0.0021200000000000004
10013,aerial_image_00000016Q2,0,"[209.85, 454.461, 13.167, 18.691]",0.0021200000000000004
10014,aerial_image_00000016Q2,0,"[136.509, 378.836, 174.933, 133.164]",0.0021100000000000003
10015,aerial_image_00000016Q2,0,"[41.357, 224.702, 373.562, 287.298]",0.00204
10016,aerial_image_00000016Q2,0,"[224.05, 438.972, 28.978, 15.961]",0.00197
10017,aerial_image_00000016Q2,0,"[371.233, 0.0, 28.866, 17.752]",0.0018900000000000002
10018,aerial_image_00000016Q2,0,"[304.177, 0.0, 30.473, 22.373]",0.00184
10019,aerial_image_00000016Q2,0,"[454.886, 0.0, 57.114, 111.141]",0.0018200000000000002
10020,aerial_image_00000016Q2,0,"[64.119, 104.39, 12.499, 27.403]",0.0018100000000000002
10021,aerial_image_00000016Q2,0,"[66.318, 367.978, 7.994, 22.9]",0.0017800000000000001
10022,aerial_image_00000016Q2,0,"[124.03, 313.203, 17.6, 21.344]",0.0017400000000000002
10023,aerial_image_00000016Q2,0,"[439.841, 123.21, 15.716, 26.09]",0.0017200000000000002
10024,aerial_image_00000016Q2,0,"[151.136, 187.692, 20.437, 29.901]",0.0017100000000000001
10025,aerial_image_00000016Q2,0,"[162.057, 0.0, 323.787, 184.77]",0.00167
10026,aerial_image_00000016Q2,0,"[491.821, 92.039, 17.748, 40.167]",0.0016600000000000002
10027,aerial_image_00000016Q2,0,"[226.726, 204.701, 13.52, 16.8]",0.0016
10028,aerial_image_00000016Q2,0,"[231.244, 0.0, 178.244, 109.944]",0.0015700000000000002
10029,aerial_image_00000016Q2,0,"[179.399, 223.568, 20.659, 17.671]",0.0015600000000000002
10030,aerial_image_00000016Q2,0,"[479.564, 0.0, 32.436, 49.05]",0.0015400000000000001
10031,aerial_image_00000016Q2,0,"[183.642, 226.391, 22.488, 18.641]",0.0015300000000000001
10032,aerial_image_00000016Q2,0,"[447.232, 274.08, 30.602, 31.817]",0.00152
10033,aerial_image_00000016Q2,0,"[107.662, 307.927, 36.104, 24.982]",0.0015
10034,aerial_image_00000016Q2,0,"[447.362, 289.545, 18.719, 15.175]",0.0015
10035,aerial_image_00000016Q2,0,"[169.045, 193.533, 39.483, 41.288]",0.0014900000000000002
10036,aerial_image_00000016Q2,0,"[236.752, 190.957, 17.185, 18.87]",0.0014500000000000001
10037,aerial_image_00000016Q2,0,"[249.846, 303.08, 10.087, 15.326]",0.00144
10038,aerial_image_00000016Q2,0,"[332.723, 366.784, 12.34, 15.963]",0.00143
10039,aerial_image_00000016Q2,0,"[330.886, 371.642, 8.272, 9.506]",0.00142
10040,aerial_image_00000016Q2,0,"[133.008, 377.043, 8.089, 24.849]",0.00142
10041,aerial_image_00000016Q2,0,"[357.722, 211.603, 154.278, 151.576]",0.00141
10042,aerial_image_00000016Q2,0,"[489.064, 0.0, 22.936, 43.682]",0.0014
10043,aerial_image_00000016Q2,0,"[66.862, 200.748, 12.149, 25.555]",0.0013800000000000002
10044,aerial_image_00000016Q2,0,"[355.488, 0.0, 156.512, 146.737]",0.0013800000000000002
10045,aerial_image_00000016Q2,0,"[340.645, 349.509, 14.071, 23.423]",0.00136
10046,aerial_image_00000016Q2,0,"[154.526, 192.232, 16.597, 33.07]",0.00136
10047,aerial_image_00000016Q2,0,"[305.333, 0.0, 22.004, 15.716]",0.00134
10048,aerial_image_00000016Q2,0,"[368.308, 85.197, 35.078, 35.175]",0.00133
10049,aerial_image_00000016Q2,0,"[277.185, 67.853, 234.815, 438.557]",0.0013200000000000002
10050,aerial_image_00000016Q2,0,"[222.822, 419.161, 19.958, 33.69]",0.0013200000000000002
10051,aerial_image_00000016Q2,0,"[330.484, 373.191, 9.761, 11.13]",0.0013000000000000002
10052,aerial_image_00000016Q2,0,"[67.326, 272.972, 17.67, 25.927]",0.0012900000000000001
10053,aerial_image_00000016Q2,0,"[48.537, 231.29, 12.21, 30.533]",0.0012900000000000001
10054,aerial_image_00000016Q2,0,"[290.738, 27.552, 187.04, 133.563]",0.00128
10055,aerial_image_00000016Q2,0,"[446.015, 96.928, 8.533, 12.457]",0.00126
10056,aerial_image_00000016Q2,0,"[110.033, 130.31, 163.961, 120.044]",0.0012300000000000002
10057,aerial_image_00000016Q2,0,"[343.189, 0.0, 63.115, 25.202]",0.0012100000000000001
10058,aerial_image_00000016Q2,0,"[311.937, 0.0, 22.652, 14.89]",0.0012000000000000001
10059,aerial_image_00000016Q2,0,"[169.689, 0.0, 36.35, 17.235]",0.0012000000000000001
10060,aerial_image_00000016Q2,0,"[129.592, 378.513, 10.847, 29.253]",0.0012000000000000001
10061,aerial_image_00000016Q2,0,"[52.641, 266.233, 42.311, 26.584]",0.00119
10062,aerial_image_00000016Q2,0,"[483.204, 82.927, 27.51, 50.331]",0.00119
10063,aerial_image_00000016Q2,0,"[67.641, 273.466, 9.832, 24.864]",0.0011500000000000002
10064,aerial_image_00000016Q2,0,"[229.11, 192.788, 15.544, 18.624]",0.0011500000000000002
10065,aerial_image_00000016Q2,0,"[140.761, 178.366, 26.571, 35.757]",0.0011500000000000002
10066,aerial_image_00000016Q2,0,"[206.488, 0.0, 305.512, 308.67]",0.0011300000000000001
10067,aerial_image_00000016Q2,0,"[116.926, 375.962, 30.762, 25.798000000000002]",0.0011200000000000001
10068,aerial_image_00000016Q2,0,"[214.463, 51.847, 15.652, 20.412]",0.0011200000000000001
10069,aerial_image_00000016Q2,0,"[234.679, 203.635, 15.586, 18.13]",0.00108
10070,aerial_image_00000016Q2,0,"[155.303, 182.616, 33.995, 38.539]",0.00108
10071,aerial_image_00000016Q2,0,"[28.414, 224.37, 36.298, 34.469]",0.00108
10072,aerial_image_00000016Q2,0,"[220.543, 436.261, 29.523, 12.544]",0.0010500000000000002
10073,aerial_image_00000016Q2,0,"[54.694, 101.925, 21.391, 31.132]",0.0010400000000000001
10074,aerial_image_00000016Q2,0,"[444.302, 278.216, 27.147, 31.0]",0.00101
10075,aerial_image_00000016Q2,0,"[245.27, 290.667, 17.654, 34.771]",0.001
10076,aerial_image_00000016Q1,0,"[116.45, 181.556, 22.089, 21.762]",0.047330000000000004
10077,aerial_image_00000016Q1,0,"[450.75, 184.217, 12.556000000000001, 13.852]",0.037790000000000004
10078,aerial_image_00000016Q1,0,"[315.41, 205.217, 10.262, 18.265]",0.03246
10079,aerial_image_00000016Q1,0,"[335.761, 119.53, 20.227, 19.176]",0.024110000000000003
10080,aerial_image_00000016Q1,0,"[115.536, 176.582, 34.841, 26.818]",0.01089
10081,aerial_image_00000016Q1,0,"[71.427, 110.585, 109.904, 167.71]",0.008520000000000002
10082,aerial_image_00000016Q1,0,"[0.0, 20.821, 319.586, 343.981]",0.00838
10083,aerial_image_00000016Q1,0,"[312.302, 204.322, 11.503, 18.741]",0.00604
10084,aerial_image_00000016Q1,0,"[330.85, 115.583, 33.561, 28.36]",0.00576
10085,aerial_image_00000016Q1,0,"[72.084, 322.612, 27.505, 23.978]",0.00519
10086,aerial_image_00000016Q1,0,"[309.95, 208.795, 13.715, 17.713]",0.00506
10087,aerial_image_00000016Q1,0,"[317.712, 208.808, 13.253, 19.716]",0.0049700000000000005
10088,aerial_image_00000016Q1,0,"[285.691, 50.691, 131.161, 156.651]",0.004860000000000001
10089,aerial_image_00000016Q1,0,"[300.895, 126.385, 14.551, 16.216]",0.0046500000000000005
10090,aerial_image_00000016Q1,0,"[423.696, 145.189, 16.893, 17.427]",0.00461
10091,aerial_image_00000016Q1,0,"[173.515, 0.0, 338.485, 316.386]",0.0044
10092,aerial_image_00000016Q1,0,"[304.939, 201.277, 34.589, 28.146]",0.0036300000000000004
10093,aerial_image_00000016Q1,0,"[436.372, 169.043, 22.943, 23.616]",0.00319
10094,aerial_image_00000016Q1,0,"[248.49, 145.813, 144.994, 158.57]",0.00318
10095,aerial_image_00000016Q1,0,"[136.956, 22.496, 372.034, 403.387]",0.0031300000000000004
10096,aerial_image_00000016Q1,0,"[163.825, 391.095, 22.016, 28.292]",0.00302
10097,aerial_image_00000016Q1,0,"[160.42, 302.36, 16.381, 16.67]",0.0029600000000000004
10098,aerial_image_00000016Q1,0,"[449.875, 178.784, 14.966, 19.039]",0.00286
10099,aerial_image_00000016Q1,0,"[88.077, 275.358, 16.214, 18.201]",0.00216
10100,aerial_image_00000016Q1,0,"[14.77, 285.495, 165.616, 136.92]",0.00215
10101,aerial_image_00000016Q1,0,"[263.39, 96.748, 183.173, 128.985]",0.00214
10102,aerial_image_00000016Q1,0,"[36.033, 161.871, 189.976, 128.359]",0.0021300000000000004
10103,aerial_image_00000016Q1,0,"[67.369, 311.222, 32.03, 39.631]",0.00205
10104,aerial_image_00000016Q1,0,"[38.908, 77.167, 167.281, 160.726]",0.00203
10105,aerial_image_00000016Q1,0,"[15.467, 246.293, 158.553, 145.87]",0.00202
10106,aerial_image_00000016Q1,0,"[114.785, 176.197, 24.963, 35.354]",0.00202
10107,aerial_image_00000016Q1,0,"[309.842, 199.208, 18.02, 32.496]",0.0018900000000000002
10108,aerial_image_00000016Q1,0,"[32.507, 223.287, 36.635, 31.145]",0.00186
10109,aerial_image_00000016Q1,0,"[419.995, 150.206, 23.031, 24.56]",0.00185
10110,aerial_image_00000016Q1,0,"[332.016, 122.183, 21.039, 14.82]",0.00184
10111,aerial_image_00000016Q1,0,"[0.0, 83.661, 251.191, 338.739]",0.0018200000000000002
10112,aerial_image_00000016Q1,0,"[51.009, 228.491, 15.903, 26.317]",0.0017900000000000001
10113,aerial_image_00000016Q1,0,"[0.0, 157.83, 284.598, 354.17]",0.0017800000000000001
10114,aerial_image_00000016Q1,0,"[0.0, 151.901, 139.453, 209.488]",0.0017200000000000002
10115,aerial_image_00000016Q1,0,"[87.316, 132.701, 148.572, 117.987]",0.0016400000000000002
10116,aerial_image_00000016Q1,0,"[448.094, 177.69, 17.695, 33.244]",0.00161
10117,aerial_image_00000016Q1,0,"[429.467, 169.958, 36.297, 32.069]",0.00159
10118,aerial_image_00000016Q1,0,"[363.059, 119.453, 148.941, 144.682]",0.0015700000000000002
10119,aerial_image_00000016Q1,0,"[332.945, 117.494, 18.365, 15.498]",0.0015600000000000002
10120,aerial_image_00000016Q1,0,"[32.71, 224.59, 60.502, 32.558]",0.0015300000000000001
10121,aerial_image_00000016Q1,0,"[267.068, 0.0, 244.932, 401.374]",0.0014800000000000002
10122,aerial_image_00000016Q1,0,"[0.0, 0.0, 237.092, 432.349]",0.00144
10123,aerial_image_00000016Q1,0,"[231.65, 411.581, 20.352, 16.329]",0.00143
10124,aerial_image_00000016Q1,0,"[7.672, 114.053, 178.419, 159.279]",0.00142
10125,aerial_image_00000016Q1,0,"[187.561, 203.271, 13.366, 18.417]",0.0014
10126,aerial_image_00000016Q1,0,"[115.415, 186.81, 21.745, 20.222]",0.0013900000000000002
10127,aerial_image_00000016Q1,0,"[109.662, 167.038, 30.56, 35.334]",0.0013800000000000002
10128,aerial_image_00000016Q1,0,"[162.291, 399.45, 21.069, 22.96]",0.0013800000000000002
10129,aerial_image_00000016Q1,0,"[130.645, 296.49, 10.334, 11.221]",0.0013700000000000001
10130,aerial_image_00000016Q1,0,"[65.152, 342.637, 193.664, 147.998]",0.00135
10131,aerial_image_00000016Q1,0,"[158.741, 385.713, 29.415, 37.737]",0.0013200000000000002
10132,aerial_image_00000016Q1,0,"[160.051, 387.316, 19.503, 26.993]",0.0013100000000000002
10133,aerial_image_00000016Q1,0,"[445.482, 171.624, 20.381, 30.607]",0.00127
10134,aerial_image_00000016Q1,0,"[0.0, 192.072, 350.917, 319.928]",0.00126
10135,aerial_image_00000016Q1,0,"[303.258, 131.408, 12.574, 13.115]",0.0012300000000000002
10136,aerial_image_00000016Q1,0,"[85.47, 332.944, 18.62, 19.892]",0.0012100000000000001
10137,aerial_image_00000016Q1,0,"[404.236, 0.0, 107.764, 48.451]",0.0012100000000000001
10138,aerial_image_00000016Q1,0,"[330.035, 220.422, 15.901, 19.399]",0.00119
10139,aerial_image_00000016Q1,0,"[380.607, 410.716, 17.677, 18.183]",0.00118
10140,aerial_image_00000016Q1,0,"[221.499, 319.079, 14.807, 17.755]",0.00117
10141,aerial_image_00000016Q1,0,"[225.347, 0.0, 286.653, 168.431]",0.00117
10142,aerial_image_00000016Q1,0,"[168.763, 389.012, 21.694, 27.913]",0.0011500000000000002
10143,aerial_image_00000016Q1,0,"[154.896, 382.758, 13.518, 18.536]",0.00111
10144,aerial_image_00000016Q1,0,"[317.157, 202.998, 8.096, 15.129]",0.0011
10145,aerial_image_00000016Q1,0,"[93.695, 140.222, 37.253, 35.579]",0.00109
10146,aerial_image_00000016Q1,0,"[319.845, 82.935, 192.155, 150.914]",0.00103
10147,aerial_image_00000016Q1,0,"[423.817, 154.331, 21.412, 23.943]",0.00103
10148,aerial_image_00000016Q1,0,"[412.669, 151.167, 31.494, 35.539]",0.00101
10149,aerial_image_00000012D1,0,"[185.137, 300.808, 16.386, 18.697]",0.71413
10150,aerial_image_00000012D1,0,"[159.964, 289.239, 11.38, 7.773]",0.07565000000000001
10151,aerial_image_00000012D1,0,"[181.823, 295.863, 32.22, 23.621]",0.014480000000000002
10152,aerial_image_00000012D1,0,"[0.0, 164.805, 400.977, 313.142]",0.0111
10153,aerial_image_00000012D1,0,"[140.564, 236.611, 100.814, 172.577]",0.01026
10154,aerial_image_00000012D1,0,"[181.084, 295.504, 21.487, 22.286]",0.009760000000000001
10155,aerial_image_00000012D1,0,"[290.125, 394.766, 10.036, 21.1]",0.0097
10156,aerial_image_00000012D1,0,"[188.653, 303.315, 16.812, 17.948]",0.0071400000000000005
10157,aerial_image_00000012D1,0,"[158.662, 287.69, 11.68, 7.538]",0.005880000000000001
10158,aerial_image_00000012D1,0,"[162.667, 290.348, 18.236, 9.429]",0.0056500000000000005
10159,aerial_image_00000012D1,0,"[126.838, 211.563, 121.987, 154.126]",0.0056300000000000005
10160,aerial_image_00000012D1,0,"[162.894, 288.318, 23.048, 16.512]",0.00536
10161,aerial_image_00000012D1,0,"[284.629, 392.747, 17.18, 24.042]",0.00506
10162,aerial_image_00000012D1,0,"[176.612, 94.865, 11.998, 35.499]",0.004410000000000001
10163,aerial_image_00000012D1,0,"[253.937, 342.391, 16.905, 25.075]",0.00436
10164,aerial_image_00000012D1,0,"[183.99, 295.463, 22.14, 32.074]",0.0037400000000000003
10165,aerial_image_00000012D1,0,"[236.659, 335.779, 37.409, 33.141]",0.00318
10166,aerial_image_00000012D1,0,"[160.315, 259.128, 131.599, 124.707]",0.0029400000000000003
10167,aerial_image_00000012D1,0,"[200.787, 363.237, 19.297, 18.343]",0.00284
10168,aerial_image_00000012D1,0,"[167.546, 289.511, 20.918, 11.249]",0.0027900000000000004
10169,aerial_image_00000012D1,0,"[337.835, 384.644, 23.544, 23.594]",0.0027600000000000003
10170,aerial_image_00000012D1,0,"[191.317, 299.831, 20.357, 19.548000000000002]",0.0026000000000000003
10171,aerial_image_00000012D1,0,"[171.061, 290.602, 33.124, 27.677]",0.0024300000000000003
10172,aerial_image_00000012D1,0,"[187.476, 298.87, 16.218, 32.811]",0.00236
10173,aerial_image_00000012D1,0,"[181.005, 250.088, 141.631, 203.051]",0.00231
10174,aerial_image_00000012D1,0,"[369.321, 213.344, 21.217, 23.214]",0.00231
10175,aerial_image_00000012D1,0,"[371.283, 244.274, 127.482, 205.952]",0.0022800000000000003
10176,aerial_image_00000012D1,0,"[173.679, 299.37, 24.712, 19.433]",0.00223
10177,aerial_image_00000012D1,0,"[289.697, 391.763, 14.826, 23.412]",0.00222
10178,aerial_image_00000012D1,0,"[225.188, 289.047, 22.704, 18.21]",0.00221
10179,aerial_image_00000012D1,0,"[351.395, 205.041, 54.75, 36.116]",0.00218
10180,aerial_image_00000012D1,0,"[491.536, 355.363, 13.0, 22.202]",0.0021300000000000004
10181,aerial_image_00000012D1,0,"[222.656, 61.546, 289.344, 324.565]",0.0020900000000000003
10182,aerial_image_00000012D1,0,"[197.441, 361.339, 18.387, 19.491]",0.0020800000000000003
10183,aerial_image_00000012D1,0,"[169.676, 292.607, 26.751, 18.017]",0.0020800000000000003
10184,aerial_image_00000012D1,0,"[325.473, 147.864, 186.527, 364.136]",0.00204
10185,aerial_image_00000012D1,0,"[78.845, 245.968, 164.855, 153.875]",0.00203
10186,aerial_image_00000012D1,0,"[219.701, 413.962, 43.189, 54.387]",0.0019600000000000004
10187,aerial_image_00000012D1,0,"[158.256, 282.386, 20.412, 18.047]",0.00194
10188,aerial_image_00000012D1,0,"[286.981, 261.201, 60.534, 23.061]",0.0018800000000000002
10189,aerial_image_00000012D1,0,"[320.837, 109.727, 119.103, 228.251]",0.0018700000000000001
10190,aerial_image_00000012D1,0,"[198.056, 407.581, 95.666, 92.915]",0.0018300000000000002
10191,aerial_image_00000012D1,0,"[278.896, 278.231, 12.355, 16.57]",0.0018200000000000002
10192,aerial_image_00000012D1,0,"[220.625, 426.864, 37.716, 56.597]",0.0018100000000000002
10193,aerial_image_00000012D1,0,"[201.928, 203.444, 19.287, 21.407]",0.0018000000000000002
10194,aerial_image_00000012D1,0,"[191.46, 361.955, 119.347, 150.045]",0.0017900000000000001
10195,aerial_image_00000012D1,0,"[312.393, 266.556, 25.79, 19.937]",0.0017900000000000001
10196,aerial_image_00000012D1,0,"[263.367, 237.375, 12.644, 30.323]",0.00176
10197,aerial_image_00000012D1,0,"[204.04, 245.661, 19.726, 19.202]",0.00176
